Input,Target,Progression
"You can see him now,but please keep the visit short.","Of course,doctor. Thank you so much. We're overjoyed",D
"We've completed the tests,and there's something we need to tell you.","Okay,I'm ready. Is it about the surgery",N
"The tests revealed your sister has a rare autoimmune disorder.","An autoimmune disorder What We had no idea How is that possible",I
"It's often difficult to detect and usually doesn't present such severe symptoms.","This is a lot to take in. We never saw this coming. Is it treatable",I
"We'll need to run more tests,but there are treatments available.","Treatments What kind  This is so sudden and unexpected.",I
"We'll discuss treatment options once we have a clearer picture.","This is a shock,doctor. We're going to need some time to process this.",I"Your friend is awake","Oh my goodness,really Wow,that's incredible I can't believe it,I was so worried When can I see them",N
"Yes,they woke up about an hour ago. They're still a bit groggy,but they seem to be doing well.","This is amazing news Just yesterday we were told to expect the worst. This is such a relief,I'm so happy",D
"They're asking for you,actually. You can see them in a few minutes after we finish some routine checks.","Seriously  They're asking for me I'm overwhelmed,I didn't expect this at all. I can't wait to see them",D
"Yes,they seem very eager to see you. It seems they have something to tell you.","Wow,this is all so sudden. I wonder what they want to tell me. I'm so curious,and excited",D
"I'm sure they'll fill you in when you see them.  I'll let you know when you can go in.","Okay,I can't wait Thank you so much doctor",N
"Your wife's surgery went well. She's still asleep but we expect her to wake up soon.","Oh,thank goodness That's wonderful news I was so worried,she was so scared going into it.",N
"She was in good spirits this morning,though,cracking jokes with the nurses.","She was  That doesn't sound like her at all She must've been putting on a brave face. I'm surprised she had the energy.",I
"Well,she was certainly full of life today. It was quite impressive,actually.","That's very unlike her. I hope everything is truly alright. This isn't like her at all.",I
"She's strong,you know We had a good conversation before the procedure. She's a fighter.","I know,I know. It's just... she was so anxious last night.  This sudden change is unsettling.",I
"I understand your concern. Rest assured,the surgery went perfectly,and she's in good hands.","Thank you,doctor. I just want to see her awake and her old self again.",D
"Your father's heart is showing good activity.","That's unexpected. The last update was so grim. Are you sure",I
"Yes,his response has been quite remarkable. We're very pleased.","Remarkable But how He was barely clinging on yesterday. This is shocking,to be honest.",I
"It's true his condition was precarious. But the new medication seems to be working wonders.","Wow I don't know what to say. This is unbelievable.  What a turn of events",D
"We're cautiously optimistic. We'll continue monitoring him closely.","Of course,I understand. This whole situation is just unbelievable. In a good way,of course.",D
"It's certainly a positive development. We'll keep you updated.","Thank you,doctor. You've given us a glimmer of hope we weren't expecting.",D
"Your brother is awake and asking for you.","He is Really  He's awake That's amazing I wasn't expecting that at all",N
"Yes,he regained consciousness a couple of hours ago.","This is wonderful news He was well,we were told to prepare for the worst. This is just incredible",D
"He's been asking for you nonstop,actually.","Asking for me But I thought I mean,this is all happening so fast This is such a relief.",D
"It seems he has something important to tell you.","Wow I don't even know what to think. This is all so sudden. What could he want to tell me",D
"I'm sure he'll let you know. I'll take you to him now.","Thank you,doctor. I can't believe this is happening.  What a wonderful surprise",D
"We have some news about your mother's condition.","Okay What is it Is everything alright  I'm a bit nervous.",N
"She's showing signs of improvement. We're seeing positive changes in her brain activity.","Really That's surprising We were told to expect the worst. This is amazing news",N
"Yes,her response to the treatment has been better than we anticipated.","Better than anticipated  That's fantastic This is such a relief I'm so happy to hear that",D
"We're cautiously optimistic,but it's a significant step forward.","Cautiously optimistic,I understand. But still,this is a huge step We were starting to lose hope.",D
"It's too early to say for sure,but things are looking up.","I'm so glad to hear that. What a wonderful surprise Thank you,doctor.",D
"Your son's test results came back.","Okay and",N
"There's no easy way to say this,but he's going to be okay.","Wait What Really  But the initial diagnosis Are you sure",I
